Name of the City,City Temperature,Additional Information
Vaughan, ON,0,"Wind; 10; E; km/h; Humidity; 44; %; Visibility; 20; km; Sunrise; 7:13; AM; Wind gust; 15; km/h; Pressure; 102.7; kPa; Ceiling; 9100; m; Sunset; 7:35; PM"
Brampton, ON,,"Wind; Humidity; %; Visibility; Sunrise; Wind gust; Pressure; Ceiling; Sunset"
Barrie, ON,-1,"Wind; 7; SE; km/h; Humidity; 28; %; Visibility; 14; km; Sunrise; 7:13; AM; Wind gust; 11; km/h; Pressure; 102.8; kPa; Ceiling; 9100; m; Sunset; 7:35; PM"
Cambridge, ON,1,"Wind; 14; E; km/h; Humidity; 31; %; Visibility; 38; km; Sunrise; 7:16; AM; Wind gust; 20; km/h; Pressure; 102.5; kPa; Ceiling; 9100; m; Sunset; 7:38; PM"
Peterborough, ON,,"Wind; Humidity; %; Visibility; Sunrise; Wind gust; Pressure; Ceiling; Sunset"
Sudbury, ON,-1,"Wind; 13; S; km/h; Humidity; 44; %; Visibility; 45; km; Sunrise; 7:18; AM; Wind gust; 19; km/h; Pressure; 102.7; kPa; Ceiling; 9100; m; Sunset; 7:41; PM"
